Churn_true,Churn_proba
1,0.47696796222291227
0,0.5741360514601936
1,0.5581933278106336
0,0.03836699999921456
0,0.07778242585362452
0,0.006468776760770207
1,0.6616394567710598
1,0.8410925166453113
0,0.42583421341562216
0,0.07686859968332965
0,0.36330145967984606
0,0.7295555804710067
0,0.030303432516925195
0,0.08981568311684177
1,0.8341849206685162
0,0.011057105267739469
1,0.5123441564044032
0,0.5675524579204673
1,0.8788919313110748
0,0.007872616119404761
1,0.8650122005223401
1,0.6920872402587177
0,0.3512506578411293
0,0.04320562265439247
1,0.7251309589810565
0,0.6515826309663648
0,0.15088041295564308
1,0.6282960620129806
0,0.6301219175455556
0,0.8320861218885357
0,0.7035321120456003
0,0.04126858054744582
1,0.5672931929050088
0,0.11865758170654558
1,0.5879638144384661
1,0.8826908963011114
0,0.09025570160839673
0,0.06917266102657102
0,0.4141472137666232
1,0.3339512399638588
1,0.8065561436280733
0,0.2867199661378531
0,0.1292965065825041
1,0.5495848685736315
0,0.3164527376839864
1,0.7143902189908161
0,0.09028520665401324
0,0.10569315430215145
0,0.47504592168332554
0,0.4681889935103364
0,0.17631932277894571
0,0.44327890230244227
1,0.13581278153075102
1,0.627437594390237
0,0.21413892504484033
0,0.04007295742228622
0,0.5855821938123038
0,0.04859067580254848
0,0.077731309584256
1,0.23940166984389863
0,0.6347838171923167
0,0.021512716980834443
0,0.350146566983742
1,0.858193433577045
0,0.6425083240098389
0,0.04102956454423033
1,0.6532203748431364
0,0.045723415658342655
0,0.020852388525000227
1,0.7757314096136502
0,0.5098328293965685
0,0.5849643825189204
0,0.030833984377749205
0,0.007979586264076294
1,0.1033198824212143
0,0.37914118340580627
0,0.5214356177065453
0,0.32644388287744763
0,0.028567978969382922
0,0.07373245818515835
0,0.138415636534171
0,0.5298790367691781
0,0.7075132087344101
1,0.8311949107069977
0,0.7895755025818163
0,0.18962899778591358
0,0.02554558778810574
0,0.18753165058092616
0,0.8398089342835374
0,0.6014314094298396
0,0.5446797441902966
0,0.08039788087070787
0,0.8411176001469652
1,0.8508916089579476
1,0.5893324034062161
0,0.018659117352481006
0,0.11027125580619698
1,0.21759424665846275
0,0.4492135630086435
0,0.5399263274340675
0,0.8830542002136682
0,0.4560296659601558
0,0.32080172914677024
0,0.5374904556172545
0,0.804222472470554
1,0.907996948864569
0,0.7024494539750776
0,0.01868411582321023
1,0.7632940869872001
0,0.7430325529392472
0,0.11033922801980715
0,0.031327235037056055
1,0.8769774364955093
1,0.778339876220541
0,0.13312627712480843
0,0.7962620517358618
1,0.8735973361215044
0,0.08819686867930641
0,0.024346080472259935
0,0.8285610412868128
0,0.7719788524362391
0,0.43478444315127757
0,0.6632118068489905
1,0.8708450608479479
0,0.14990125886353486
1,0.45840349317798285
0,0.08310636923973419
1,0.3493601825659685
1,0.882282805498193
0,0.3901834836132455
0,0.41914227157959194
0,0.04576472656021441
1,0.7115766289772073
1,0.7761487551644847
0,0.044555670634360556
0,0.8887603361941214
0,0.04891029669277541
0,0.5205131900838192
0,0.34468317824914485
1,0.8605349434801137
0,0.23008543476132692
0,0.2814166027906137
1,0.6440178716556418
0,0.8077329364383496
0,0.6437491191801927
1,0.7442067806156343
0,0.15009501774307968
0,0.624859843563949
0,0.09836410290421628
0,0.7021560598105011
1,0.7134495024302506
1,0.4585192609450389
0,0.7899465743815128
0,0.9060224634702475
1,0.8080652268254896
1,0.8119521936869173
1,0.8806107863709932
0,0.8837045015163545
0,0.01642711234785937
0,0.01206114965908593
0,0.5565352481704549
0,0.8667655736213832
0,0.7993926073565769
0,0.4990694567778592
0,0.6839768753410467
0,0.5200048143453243
0,0.8843837625172781
0,0.07316028747330257
0,0.5949509319148485
0,0.3123168180923246
1,0.8800824073622568
1,0.6308310293747382
0,0.6910271190609577
0,0.8960347887390778
1,0.7975293601609108
0,0.1969171299976479
0,0.7716825330365449
0,0.16298860509398247
1,0.7124892413489282
1,0.2541246446778517
0,0.05290884305727572
0,0.3225728922175043
1,0.6601969985541006
0,0.13687180755614195
0,0.015228746677504708
0,0.1067388766035564
1,0.4809239014256363
0,0.09683562918026828
0,0.007573435455733458
1,0.7943881272124619
0,0.18623060404267405
0,0.12438767619553276
0,0.8175382795980044
0,0.7079065692746441
0,0.12125894263879063
1,0.8664020631685042
1,0.8923571358824915
0,0.2960750959897267
1,0.9018918885012729
1,0.6234167155238328
0,0.04278426623367718
1,0.5938061375812796
0,0.04698283747729474
0,0.35968060288093484
0,0.6600387945003133
0,0.8549530743823636
0,0.01956342485658999
0,0.027119589357433905
1,0.7459464159308579
1,0.2224488878295084
0,0.040113304812097995
1,0.6845111006490442
0,0.0442068904801578
1,0.7682129450855543
0,0.3503758307904227
1,0.7782199467653885
0,0.5340737906575268
0,0.6978975138491135
0,0.19529050283286922
0,0.006236470196766401
0,0.07984803191031206
0,0.012516823737213231
0,0.1227324213505121
1,0.8932181549448025
1,0.7582237170450273
0,0.6487086472728271
1,0.7881830638448544
1,0.8881496914608692
1,0.864852252268828
0,0.4175377241028559
1,0.7764908068862937
1,0.29773305451962073
1,0.6584862597393125
1,0.42816018518145643
1,0.8573817143534573
0,0.014773346916800306
0,0.047376088982930824
0,0.16328399219688242
1,0.5138987756107374
0,0.3771294422950605
0,0.21889992780846854
0,0.08590440239732532
0,0.014075820720381384
0,0.022950940648326992
0,0.1902936004994337
0,0.012488232342435372
1,0.3615260249405131
1,0.2961654782684856
0,0.5893677643454989
1,0.8808827281969489
0,0.7506263056276516
0,0.31790325044809564
1,0.748067333592886
0,0.006513669402782987
0,0.3674382448920848
0,0.0464240835153948
1,0.8679096762014269
1,0.8079547473718356
0,0.43596469975631347
1,0.4846286546367418
0,0.032806782642093656
0,0.8245029520754295
1,0.8723518512112847
1,0.8381503634984889
0,0.597225149038147
0,0.32167622071386864
0,0.49569412578770605
0,0.33067612133376045
0,0.4132209673427051
1,0.8145756593634521
0,0.3560155850987665
0,0.025660588308987865
0,0.15324982749609606
0,0.07999778542377424
0,0.7118618538157816
0,0.6999273094602234
0,0.011509757699239651
1,0.39467651752063204
1,0.7829354510480918
0,0.13394097782153885
0,0.14091269461336176
0,0.6155555384430635
1,0.23154628216915854
1,0.7351153306231539
0,0.1622327065536145
0,0.8482656973935386
1,0.7907912661970369
0,0.0958071464288048
1,0.834973461415975
0,0.3036956243815945
1,0.47434310945008096
1,0.41233515476627447
0,0.03843942055673035
0,0.1716208593407491
1,0.7872394811544235
0,0.5833016264175164
0,0.008474690850660917
1,0.8381677062090133
1,0.8347142831651398
0,0.463004751237002
0,0.6619469419993473
0,0.01681978002523599
0,0.4497985164173662
0,0.5158962874069278
0,0.18676845772366238
0,0.6252614885997658
1,0.8278560936523293
0,0.03543255110863093
0,0.5461839752208043
0,0.8759965440560166
1,0.8145200644142294
1,0.7974633927656442
1,0.8166089611878273
0,0.7218933851161056
1,0.2396051284937821
0,0.08058239893791655
0,0.03235390925939249
0,0.7595249836350615
0,0.08994363874469197
0,0.16380030210376303
0,0.008182115509340882
0,0.4256100888234546
0,0.06056580991597074
0,0.14448287809816654
0,0.11672526563088208
1,0.6922653769835897
0,0.4413749253241761
0,0.1374653347356644
1,0.8664743737779623
0,0.20961482875161508
1,0.16958310308818045
0,0.012484856707519183
0,0.5192489183190275
1,0.6520683598179071
0,0.370215356312034
0,0.7169301533870674
0,0.520120117383857
0,0.7854856896237467
0,0.44624712218343626
0,0.21011888941754034
0,0.8310551293672289
0,0.045510406818098134
0,0.2703358735032223
1,0.41485159798736154
0,0.3187362159281343
1,0.884949278730808
0,0.8405361708999172
0,0.39405042566796694
0,0.1485364375170265
0,0.5405173560739797
1,0.925233117498807
0,0.08686979361305804
1,0.5405777990343682
0,0.6080078670956565
1,0.7472093622188827
1,0.8030297781800637
0,0.7762492795631132
0,0.013152047506099376
0,0.7506998168651521
0,0.27796557659582194
1,0.317025888014402
0,0.5639212981902877
0,0.4852176183064109
0,0.31719504338432025
0,0.5308750719084013
0,0.7550241162698488
0,0.06101456091455014
0,0.5128775806552228
0,0.3698523236022577
1,0.8217367343223116
1,0.7130604530768069
1,0.7742268593198915
0,0.22072642859594419
1,0.8580144736929429
1,0.8998101065454874
0,0.8797326175516482
0,0.6913877910612276
0,0.045201355151652724
0,0.5517834335818399
0,0.6650131769682776
0,0.8432071669324687
1,0.6418323589067785
0,0.7039649334309398
0,0.1981254253816472
0,0.6442063448473677
0,0.5657337852211533
0,0.05531388892626637
0,0.26357947079249455
0,0.32553787675575313
0,0.10727752470831141
0,0.1817642693584985
1,0.6084225032267359
0,0.6731770056529962
0,0.62186248159112
1,0.8070069828845736
1,0.6659811696518856
1,0.694198958687203
0,0.022304856121885864
0,0.7850190243244535
0,0.25109941518389833
0,0.46012689479432045
1,0.20154262244953736
0,0.6079502270555002
0,0.009971864940318684
0,0.15615346383579803
0,0.737199708190775
0,0.3141891833181198
0,0.7772063362547652
1,0.8429703252243845
1,0.9030215434413396
1,0.7727977260743517
0,0.7460110529291037
0,0.005063163856973773
0,0.25598630626031676
0,0.02134435417826295
0,0.2528337501002884
0,0.150004685641376
0,0.6327781454592399
0,0.1484107332692982
0,0.07577946405333452
0,0.03688482313825866
0,0.008721574358882765
0,0.33454903338431696
1,0.672655887034842
0,0.16892881692136477
0,0.7279983164744791
1,0.866849184864417
0,0.04415866552469113
1,0.8174711645228793
0,0.8530085514141259
0,0.1623680425570208
0,0.21088423346006172
0,0.029445704049655803
0,0.7914636348687065
0,0.2867781222389378
0,0.7580081452077778
0,0.7256488236811834
0,0.37199723884151786
0,0.1876723197744006
0,0.38255360132434396
0,0.02237704512224181
0,0.9117065217321368
1,0.8831324798077784
1,0.5821350937904656
0,0.6689503518911383
0,0.27477688725290234
0,0.006788999114800832
0,0.011827340106213753
1,0.029917665303800408
1,0.3499474985546933
0,0.6076006348807848
0,0.1309100013768644
0,0.020016587438410872
0,0.1456520483948928
1,0.7873729733543945
0,0.5912923155754123
0,0.036848583119675905
1,0.7317916645001821
1,0.8764175861357744
0,0.30344771482832383
0,0.08327717812403092
0,0.10982470286009711
1,0.8567238092657212
0,0.17132719200567928
0,0.392072350917155
0,0.4750444345307706
0,0.2584897758542351
0,0.10781442830116947
0,0.5688861893278094
1,0.8723473869810756
1,0.49325344934682797
0,0.6163850236393944
0,0.7822108603403942
0,0.16260074784448966
1,0.901020278944728
0,0.6757202216442154
0,0.9052938850219566
0,0.39597036436981525
0,0.60718764232324
1,0.7332929049762416
0,0.10321153876076566
0,0.5044747027955204
0,0.7602728575128956
0,0.8119892852535237
1,0.36181740486350855
0,0.6825508751193785
1,0.5216827979612465
0,0.8567832748855398
0,0.6470005613362869
0,0.3311300372442671
0,0.7480605406482995
1,0.7723356444376357
0,0.49301166691392073
0,0.6114900658553819
0,0.445599317825377
0,0.7136720086863747
0,0.07187586358853694
0,0.11502217189746167
0,0.5623498011805674
0,0.0075903034321843695
1,0.8457221456669259
0,0.4510061927945253
1,0.07157770354467846
0,0.2592647210051711
0,0.011091405035589901
1,0.7743228554484995
0,0.47629738194719273
0,0.11409005525210915
0,0.5328025170848989
0,0.05911102449414516
0,0.39890116966382566
0,0.8400118705450086
0,0.1033018880805933
0,0.010728139432680743
0,0.49055691729277856
0,0.3483294780297949
0,0.8422749054855762
0,0.037777902703285904
0,0.39196498628037524
1,0.8297299039065302
1,0.7020248711241825
0,0.705600116384717
1,0.3836135967928285
0,0.350098333745145
1,0.4951171172803641
0,0.23637222550106068
0,0.4599412649335611
0,0.26371417014684245
0,0.05973320335903006
0,0.8534257276016008
0,0.7103731478229003
0,0.4687935415635556
0,0.6368076036348745
0,0.040575215937289334
1,0.8635900455864818
0,0.3762650907437421
0,0.012937024320311982
0,0.3887553581394955
0,0.019829589789457546
0,0.09754435687430556
0,0.5996322205734794
0,0.0052013565912112465
0,0.0584934418441578
0,0.41045654667391146
0,0.07038560543645801
0,0.6103634898774984
0,0.19795463099282876
0,0.247275882358937
1,0.7440284710395378
0,0.0856731576158628
0,0.18992223265608182
1,0.7379953917800863
1,0.7642205986602683
1,0.3317367296907392
0,0.1860195925447254
0,0.089349842833086
0,0.005613089645553581
0,0.5881751254234434
1,0.7889161454082688
0,0.41005215187565075
1,0.7630818075818454
0,0.37279120884715644
0,0.4128886180358986
0,0.3839251646979836
1,0.8791714418655409
0,0.4474245571059162
0,0.1610664136978508
0,0.03386230829156531
1,0.6161247423106092
1,0.5603868631022545
0,0.38107860830852625
0,0.03544596387573825
0,0.0381987578045006
0,0.09572816976081691
0,0.032314933331972204
1,0.8459873761659227
1,0.3451333427472741
1,0.8189176106634333
0,0.15689199890456895
0,0.4404288354994023
0,0.11113652380456567
0,0.031863704117748505
1,0.30138554545168184
0,0.020297896736294802
1,0.6857125787312786
0,0.024340154916092368
0,0.10810317702479261
0,0.15539133248379677
0,0.6931480314617942
0,0.37186873076971766
1,0.4214725987525475
0,0.6738844621742206
0,0.3182559734953443
0,0.4026858402445685
1,0.8829279114839317
0,0.19583869427281314
1,0.5040411997408284
0,0.48171888966566634
0,0.005175519206760568
1,0.5452229415355587
0,0.10608930331517114
0,0.5763047527558496
0,0.17489831349559698
0,0.5918456681589493
1,0.23727384035316446
0,0.05072113344730407
0,0.07353676636923213
0,0.1807310120047728
1,0.7173292376066395
0,0.014409686404230676
1,0.7620651436855422
0,0.03922032510010043
0,0.8762305688506005
0,0.5510959378820011
0,0.414813044994652
0,0.2198509833530658
0,0.8466550905959418
1,0.4905612513117633
0,0.8259891002429253
0,0.2952447598338759
0,0.5228315350710342
1,0.8488748896119127
1,0.8477278150426407
0,0.08622108627477547
0,0.004603924303469506
0,0.06374633908336037
0,0.06459274007643845
0,0.1584455656056307
0,0.8398671599451725
0,0.7213968015429801
1,0.8404382652056358
0,0.014520224656765468
0,0.4603308593108333
0,0.03719413410282664
0,0.027666324424325733
0,0.12091460968634299
0,0.01642338115335825
0,0.017513192571113743
0,0.05514395970847198
0,0.22243745689790856
0,0.11291223302363988
0,0.8420300602328747
0,0.09565178154696803
0,0.40395505419129013
1,0.865579067532694
1,0.8607878337737856
1,0.5127585485791006
1,0.8100715301689879
1,0.6351355647915474
0,0.7571597410667468
0,0.48634254419441314
1,0.8164350312239046
0,0.202007531830961
0,0.4275612056050215
0,0.30252390155906617
1,0.559289299965915
0,0.3137616979919724
1,0.3948856407277425
0,0.8105459596232961
1,0.8202904673503477
1,0.2473062045921772
1,0.9175523643414465
1,0.44749428856763407
0,0.10039847943982164
0,0.5204536681168237
0,0.7249693120075598
0,0.49664439913431674
0,0.2008413553714346
0,0.018866196899970662
0,0.10259642417039078
0,0.040704848091853305
0,0.5361514480338355
0,0.15259072265267548
0,0.12832361565885456
0,0.3839702969675271
1,0.6643293790957772
1,0.6957656280483518
0,0.012831252107858394
0,0.3607900401522666
0,0.35201739565042633
0,0.7732873326938154
0,0.03017793010331896
1,0.8155390974467291
1,0.8368217538991414
0,0.2686844313457134
0,0.022220120113627947
0,0.855086140161131
1,0.736716827079319
0,0.8049303897210859
0,0.5579342839146338
0,0.09334852839176819
1,0.7665245131870818
1,0.6454859143722511
0,0.08724110195944311
0,0.24147208229029407
0,0.11174757757423179
0,0.6095783390443991
0,0.06801327040162894
0,0.052737236836778764
0,0.40456184258659467
1,0.8271367700175578
0,0.30406197765775983
1,0.6366148381901394
0,0.7958382153070437
0,0.03326787904213733
0,0.555041152697516
0,0.2212750459124388
0,0.7481000563992297
0,0.37302966651412456
0,0.5300341843578331
0,0.007349849284478412
0,0.03607250002425641
0,0.6432151864686768
0,0.38110475036719155
0,0.8446543198003116
0,0.7407117369701625
0,0.4209102752518288
1,0.4108555177733005
0,0.7287086545374735
0,0.019882095722981538
1,0.18780869920050844
0,0.17192983647861285
0,0.2550480384127292
0,0.01204596602518442
0,0.2993783262930685
0,0.3253746195108158
0,0.040900031590124
0,0.5828922989595023
1,0.508571071852185
0,0.7197742765746873
0,0.6716248848665513
1,0.10689807073166736
0,0.2881271537676345
1,0.4144514762459941
1,0.792297128918165
0,0.015397101904035383
0,0.08971963023775428
1,0.3616301527217687
0,0.00859475489770261
1,0.7961838920397029
0,0.1015677156142444
1,0.16547385902842673
0,0.33937228993687774
1,0.9165168526442928
0,0.022245960095280178
0,0.027057635594304318
0,0.7400306320894883
1,0.907442918054728
0,0.3033353396410273
0,0.007635015809216782
0,0.23373771962236645
0,0.7453168636434702
1,0.8047024156621
0,0.05435987769629818
0,0.023437515989474043
0,0.16425616608910903
0,0.5041837284638402
1,0.8448917323595189
1,0.4327605496671979
0,0.2769815667879185
0,0.543208629314839
0,0.01130989986086907
0,0.23372365983347876
1,0.6726694599299845
0,0.14736790164853772
0,0.019539455744389318
0,0.648655047678804
0,0.6473442962976318
1,0.46717115906504963
0,0.2588158354828752
0,0.0070405889815496414
0,0.16758339292761648
0,0.6541918576139825
1,0.07353916859458913
0,0.09027511080883666
0,0.05269847339397118
0,0.19762703877085736
0,0.47143104066070735
1,0.8073215813966059
0,0.02778905212511442
0,0.030200358528064252
0,0.3354697877158249
0,0.8387323686193587
0,0.021363896882814
0,0.07719742643226797
0,0.2157655703510078
0,0.16887962274686788
0,0.6537959756626445
1,0.8227725526895054
0,0.6138977789025422
1,0.7936198207929203
0,0.1109030222393437
0,0.10571091983854596
1,0.8998967566539089
0,0.6093438646851719
0,0.03163231262909198
1,0.8800614434463985
0,0.1699609248497488
0,0.4759875617180086
0,0.32168256493292763
0,0.1020707408832155
0,0.21716244430779647
0,0.5653375297176104
0,0.04476020766421192
1,0.8171889442496384
0,0.6955211215645863
0,0.014093985238391081
0,0.05301231814605598
0,0.5862039311614287
1,0.17377487512576714
0,0.37380936525334885
0,0.021140203871381606
0,0.5707543171081053
0,0.2635920860767837
1,0.34368435923586343
0,0.35594150382546097
0,0.7512086907056201
0,0.07059695860871369
0,0.01588784762594504
0,0.4625685069779651
1,0.8871306220430464
0,0.034397109154283914
0,0.013674798038668988
1,0.8107025126350791
0,0.7928222359343559
0,0.004913737574414296
0,0.021007505099816828
0,0.5952495647132704
0,0.7364591102537715
1,0.5091864444580121
1,0.5006419833887621
1,0.7518358717596925
0,0.35886506723770695
0,0.13614785468047264
0,0.13483707847717824
0,0.07011683757788431
0,0.884026162406694
0,0.28408786784181395
0,0.35375811918004396
1,0.9222107625560861
0,0.012855262193271544
0,0.8067285808771003
0,0.4398222310798131
0,0.051353713337578
0,0.11896554336502584
0,0.8310696385598307
1,0.8502046415386423
1,0.8611682671808949
0,0.011485760172153308
1,0.7633972724136624
0,0.370878545017699
0,0.7636326474047426
0,0.7571425465042948
0,0.5453786138863425
0,0.04124795332824396
0,0.6312796552636619
1,0.8186736394323176
0,0.08279187471171313
0,0.5612128015795558
0,0.05097423455218133
0,0.8233608277537817
1,0.8107618008623214
1,0.658670213799418
0,0.011092862160123266
1,0.7810044386057651
0,0.8201168178138684
1,0.7509212333491457
1,0.7262953222247911
0,0.18595650793511811
1,0.34225754009179665
0,0.11595623044392779
0,0.37938055597973863
0,0.7365434708260391
1,0.8303806760362544
1,0.4085467980972707
0,0.03283222034178769
1,0.8219888655273282
0,0.02529967807531553
1,0.8332339525573831
1,0.7418830629793415
0,0.18381069693739474
0,0.30058652573308875
0,0.06689311333550833
1,0.8067686461595123
0,0.09276926735698111
1,0.8530285857600026
1,0.8504844343872061
1,0.5667227990832141
1,0.7447536431229689
0,0.6701738510104448
0,0.37205462127152855
1,0.8048082422312621
1,0.5480279830754835
0,0.34900017351931606
0,0.6780464907192411
0,0.03769195332172706
0,0.16301389619182238
0,0.39859500087861105
0,0.02467117592453161
0,0.00882077313583444
0,0.41483367463626575
1,0.7128200591397926
0,0.11031542207987195
1,0.8711589127909082
0,0.802125695527102
0,0.22425264626426183
0,0.4216648630430243
0,0.1088811201516166
1,0.9338701607837492
0,0.4953098548803604
1,0.7547459021778719
0,0.4172546702750568
0,0.00833535746493233
1,0.4679795586064191
0,0.04310244771173004
1,0.7695292435115273
0,0.030141071137136294
0,0.6574927703863164
0,0.690793020742934
0,0.014544454010871436
0,0.5495651063421098
0,0.5989813639263804
0,0.08926636264814126
0,0.48431708972631543
1,0.8496979504743897
0,0.8358192781203847
0,0.04157021376145005
1,0.5311783774605441
1,0.8799967960717964
0,0.23454099690545277
0,0.5862677850968561
0,0.08267606833405351
1,0.411653811321345
0,0.14739554010978057
0,0.4579135501341267
0,0.23345222520103917
0,0.7606629097802234
0,0.46142635016132105
1,0.8532699809069639
0,0.3996471844901425
0,0.03132825332590894
0,0.2580616573982187
0,0.2865059379024285
1,0.22466709776747004
1,0.7086650828173274
0,0.3666726175195755
0,0.25858822196853665
0,0.006673296418129515
1,0.754749434330545
1,0.755258713141235
1,0.6100246186170848
1,0.7622848454770754
0,0.049916592827505255
0,0.10492346235077282
0,0.12643564609150634
1,0.8638914869683052
1,0.7503087650211735
0,0.4115364641457725
0,0.015794336571094567
0,0.7942879385577317
1,0.01406153068287136
0,0.5647319668811628
0,0.03778721535341278
1,0.7728215423863327
0,0.08721783910065484
0,0.22770372875852427
0,0.3204550388994176
0,0.2785456014485999
0,0.008921122129048626
0,0.7764262881026714
0,0.013519616415872364
0,0.8165406104499222
0,0.3822391045288062
0,0.5431293148321773
1,0.44451797567799606
0,0.029623267663031704
0,0.008464725793791929
1,0.7520489841049023
0,0.010723467301721504
1,0.8567832748855398
0,0.614930445481102
1,0.0961780865255068
0,0.6950499067012109
0,0.2623439365456047
1,0.7637777063314809
0,0.3459885250264377
1,0.18733610421161767
0,0.43830927230221045
0,0.04560962634304551
0,0.8500110945206096
0,0.3672379040284419
0,0.3664141695241189
0,0.6623115633250064
0,0.4156521780084895
1,0.5713398356115945
0,0.19179653623296014
0,0.46779252114275593
1,0.6805446945544751
0,0.30322105189514587
0,0.05929209575429484
0,0.8612639158970289
1,0.8752104953769695
0,0.39117844496390475
1,0.786886513276282
1,0.8500666317012852
0,0.006827194165669824
0,0.5980933076187973
0,0.11803705589712796
0,0.043804905609754544
0,0.655637426525074
0,0.46662013859313567
1,0.5542479500260061
0,0.14257827484459087
1,0.9187018229156494
0,0.840262880661284
1,0.8313806796400254
1,0.8407024193088636
0,0.2964737819208981
0,0.02013270232095219
1,0.8459557882492423
0,0.9085449588493795
0,0.39837022996169363
0,0.7879055565651323
0,0.10739163861949172
0,0.750229899981472
0,0.27248711724942576
0,0.42963047863585296
1,0.7822213443234294
0,0.6818126582029973
0,0.4857232700034514
0,0.42638823933472314
0,0.62147779391401
0,0.19767962796594957
0,0.17519996268555832
0,0.4289414540802549
0,0.0382537760303916
