Churn_true,Churn_proba
0,0.018879435262525526
0,0.030264928481292988
1,0.2909616076562492
0,0.08031621425508277
0,0.2765524407060957
0,0.30396300906110424
0,0.00918084571483314
0,0.0981328518238498
0,0.045325772439541404
0,0.16538303634532628
0,0.01676745118045403
0,0.5681957393017343
0,0.07787473618994648
0,0.4535899761761204
1,0.6608507188462875
0,0.1976656937677952
1,0.6835055984968831
0,0.055582965627760654
0,0.007548934180143604
0,0.013361994879213803
1,0.44001266598110816
1,0.4080608681564617
1,0.4601883081286407
0,0.006737680960750033
1,0.625244966707463
1,0.6819142678801301
0,0.009584548754150659
0,0.05158652432597249
0,0.5029928190935824
0,0.1718314694245105
0,0.02074746792160002
0,0.03337370737062778
0,0.5427964898679212
1,0.749137171161029
0,0.5413039391614317
0,0.10482095748370562
0,0.033048452210169874
0,0.027215480261577874
1,0.5340309262767854
0,0.024301399262299482
0,0.20595029746297355
0,0.14684858542458779
0,0.08278481574043636
0,0.4941044178491806
0,0.6744504246546199
0,0.3832624741289589
1,0.31954216965422466
1,0.49748085540225123
0,0.18931049765483343
1,0.654006748804685
0,0.8626951995362062
1,0.38799958569734133
0,0.47321238088192646
1,0.6521979668405338
0,0.32136207935018557
0,0.03884394154445457
0,0.28581165566097927
1,0.5071911339849451
0,0.04764465264446037
0,0.28965613418229164
1,0.587665955704921
1,0.6280893801075879
0,0.15146897160232928
0,0.04130939146378205
0,0.30365839235565195
0,0.42522151218457327
1,0.25335363546161715
0,0.2297237606338876
0,0.18598198080466358
1,0.18598198080466358
0,0.04760179577588378
0,0.028796760606676866
0,0.5725770138617642
0,0.4708949294286921
0,0.013988999485838502
0,0.00956052482432251
0,0.01328702064593386
0,0.02448529644034615
0,0.01087673462560703
0,0.044640342174585776
1,0.2271771660119593
0,0.33968604479722525
1,0.314507122185968
0,0.018162970951702866
0,0.027074859386234915
0,0.00531029851968279
1,0.422346675538933
1,0.7003767805759619
0,0.21275609191839107
0,0.03792641867811338
0,0.17686860427657855
0,0.5403836369263941
0,0.010947752884969858
0,0.04535617883227041
1,0.6642668091790566
0,0.004480835228244237
1,0.28196715527167066
0,0.24999953049264584
1,0.7702345783654023
0,0.006215975785458059
1,0.6610349151987751
1,0.4280868683511599
0,0.11953873797499087
0,0.023669802564673575
1,0.4876329645603019
0,0.39919577610990364
0,0.04200603496198908
1,0.3919246328316242
0,0.41194902499674596
0,0.6573802894228223
0,0.462894052456478
0,0.018942911572960738
1,0.28475799891688236
0,0.0514844375727657
1,0.35350382960050836
1,0.7655491754073857
0,0.029465821340000177
0,0.029333790924381264
0,0.21904704160762337
1,0.18111184633430408
1,0.6032848354408694
0,0.10256180270336507
0,0.06703618733267751
1,0.25051896999170065
0,0.16292263193882608
1,0.5074712975952413
0,0.038910393420045125
0,0.028309678965229065
0,0.23313505753640867
0,0.23664116326557885
0,0.06494672577075986
0,0.21643691013071176
1,0.04237313085944308
1,0.3682679149701265
0,0.08545014389528541
0,0.01499261121158043
0,0.315875477427478
0,0.01787179390298705
0,0.03256070610577054
1,0.11363188630681301
0,0.3008951311863992
0,0.01539961718575248
0,0.1471190687855634
1,0.6895081181087291
0,0.3638806460108488
0,0.01506550862722141
1,0.4101155287357367
0,0.016389941316090013
0,0.010277116139878906
1,0.5699175603697072
0,0.2639292034246562
0,0.2952670814363257
0,0.017753188322636837
0,0.006284354184150183
1,0.043538269963458415
0,0.1661260261417228
0,0.31723246412629197
0,0.1381071028059287
0,0.010751669991205717
0,0.044593151122135945
0,0.05812588799326656
0,0.26683261881286047
0,0.4785489619908027
1,0.6675152270288982
0,0.6032041390478589
0,0.06539419966875014
0,0.00920327438455771
0,0.06215396972381216
0,0.689244896243114
0,0.30379907291650016
0,0.3014597664368703
0,0.03342365178131955
0,0.6727620991133286
1,0.6738108172168216
1,0.3065408455850498
0,0.011234035481288105
0,0.032084116038511856
1,0.08010508775092125
0,0.2054411241462714
0,0.2900773910697256
0,0.7479876482919584
0,0.2350799766234362
0,0.16149353469704053
0,0.2442915463157214
0,0.6168479209176594
1,0.8010289349939657
0,0.49529866967099745
0,0.01223849202884222
1,0.5642434706884938
0,0.44801197224411454
0,0.03234668893133673
0,0.018497241629937242
1,0.7389036979458143
1,0.5938855728450354
0,0.036016810881989984
0,0.6092312035407859
1,0.7398660939341599
0,0.04288026726730535
0,0.01374199190105017
0,0.6793988658171884
0,0.6117913829426027
0,0.19417862367182612
0,0.4002257477813025
1,0.7240852062829721
0,0.0679760898501761
1,0.20809139694557027
0,0.03880655162230898
1,0.15110120963952797
1,0.7332982704131572
0,0.19144591210079398
0,0.18935356338131215
0,0.022885084336597437
1,0.46643484824307785
1,0.5661581402492957
0,0.016866345430808442
0,0.7593877025561718
0,0.025569598630980874
0,0.2941761981594958
0,0.16387028417495186
1,0.6511365217440123
0,0.10329775020380252
0,0.12642844865541722
1,0.3433101306167097
0,0.6313438821486504
0,0.4176306247984194
1,0.5317234932053218
0,0.06384766189402541
0,0.35614439038592205
0,0.030225802249870114
0,0.4053304710105829
1,0.5052866365616039
1,0.2258748404729805
0,0.5985331319452447
0,0.8050104636199054
1,0.6122666648398937
1,0.6339462746554382
1,0.7289506122393307
0,0.7380779248902732
0,0.007306513309927212
0,0.008361257028170824
0,0.3066396497555393
0,0.7449348469710749
0,0.5895572242871533
0,0.2693659934566386
0,0.4345843773996624
0,0.26490838601129335
0,0.7659274231074434
0,0.032205124418548024
0,0.33150673337145636
0,0.1320052149931282
1,0.7459416850672381
1,0.393825654990163
0,0.4251396725866883
0,0.7944616874730868
1,0.6118473438779332
0,0.08252248898397237
0,0.5277712126778679
0,0.053007276947512554
1,0.47419308194584264
1,0.12667806690187702
0,0.03044124760495486
0,0.15119642335312233
1,0.40336213866853476
0,0.08152039019128823
0,0.011107428061098875
0,0.055926541004492396
1,0.23352684218124725
0,0.044567596585085585
0,0.005999879923561667
1,0.5965422979421732
0,0.08559873175593713
0,0.057270809616213184
0,0.6173337900142113
0,0.48447719988426013
0,0.056924969552137016
1,0.7210363522892934
1,0.8054013690662867
0,0.14843790565140855
1,0.7990478268962954
1,0.36462897267262495
0,0.022621345997703594
1,0.31632672807168244
0,0.02833666468416784
0,0.170061500898655
0,0.38491791480667414
0,0.684956244253334
0,0.009204425066459862
0,0.015075903150541201
1,0.5154845174722127
1,0.06889837570235323
0,0.0142888866141399
1,0.5141494837301092
0,0.023382352093129326
1,0.6020951619478894
0,0.19592375122492472
1,0.5427964898679212
0,0.2595640407896305
0,0.4548997730558877
0,0.08615721406094938
0,0.005173644325913368
0,0.03932963164023672
0,0.009726271808972144
0,0.03006495575790817
1,0.7686873224500531
1,0.5227616689440034
0,0.3927887157194349
1,0.5765840453894574
1,0.761413528485615
1,0.7387940174379002
0,0.18935356338131215
1,0.5838812674327379
1,0.14613800471171084
1,0.4287531923438883
1,0.21896101498967369
1,0.7039345165809965
0,0.008215096045546497
0,0.02042077384491603
0,0.06475400335962232
1,0.2717251637648042
0,0.17066889004201496
0,0.08845684996108093
0,0.0348013625116073
0,0.009320320141974656
0,0.009555815996107997
0,0.08315138407900144
0,0.010601712652653143
1,0.15443499311111178
1,0.11275433914548492
0,0.31133729092128215
1,0.7090304314322057
0,0.5284211263587151
0,0.15721198675833306
1,0.5415729654018355
0,0.005363559810168065
0,0.16760659564043806
0,0.02262101690342816
1,0.7592676225307738
1,0.6208342694841493
0,0.18536373853904728
1,0.23733877827185174
0,0.01913571313427008
0,0.6639621513149515
1,0.7306501576722819
1,0.6672651743816492
0,0.3466612568350254
0,0.1461960177642951
0,0.2520803243713155
0,0.14764207878276234
0,0.20571025753425343
1,0.620191131424403
0,0.19214895782194982
0,0.011499464512607766
0,0.0462121563123405
0,0.0378188029017785
0,0.4700139851646467
0,0.46180768973680947
0,0.009908098485798067
1,0.19328703986497733
1,0.5239840017610344
0,0.047897085180495305
0,0.04849641782018001
0,0.363865069309646
1,0.10567307741030056
1,0.48118405274344794
0,0.07650184719344062
0,0.7080362733782827
1,0.6029579003265053
0,0.04679835175878045
1,0.670305263412638
0,0.11725977673421561
1,0.2297576859602123
1,0.18612423987070048
0,0.015102716512273066
0,0.07100580925962342
1,0.6158612553526893
0,0.3265316824130853
0,0.006907248962584574
1,0.6709796045381689
1,0.6452765291961556
0,0.22789306745511978
0,0.40037049378513223
0,0.007672688819720663
0,0.21886972820310507
0,0.29336702927121494
0,0.08524988707222074
0,0.4015955011710844
1,0.5668881031908181
0,0.011178080204112416
0,0.24437230297274298
0,0.7506909492156595
1,0.6182168876977875
1,0.5921223344864283
1,0.6315178358929339
0,0.5069213684427949
1,0.10727222139544741
0,0.03747249348311711
0,0.017011330250559304
0,0.5339490739909313
0,0.030061285411492358
0,0.07096407759324505
0,0.006880896096212901
0,0.2358304593372223
0,0.02978740722020325
0,0.042887275708494536
0,0.03260066081614519
1,0.457874839528077
0,0.22801003909862413
0,0.05614025489813109
1,0.6474252812717908
0,0.08161903050397194
1,0.07847612092041543
0,0.009327019891891025
0,0.2625365428952527
1,0.37325820774984086
0,0.1632006443499364
0,0.4366227177406821
0,0.2847923150518128
0,0.5600882007575704
0,0.17999740250009513
0,0.11122416722819954
0,0.6542841009444049
0,0.015349681351185694
0,0.13658286820029575
1,0.18598198080466358
0,0.16676726689562593
1,0.7627421905135484
0,0.6641299079669012
0,0.15176225098821644
0,0.06116443020213579
0,0.27656054536058267
1,0.8490895333859774
0,0.041188152396158716
1,0.2930884189365668
0,0.3413713595517463
1,0.5421275783837256
1,0.6362174980766666
0,0.5801416606573526
0,0.008881346031959813
0,0.5279753858792365
0,0.11133045645138069
1,0.14379501905704017
0,0.24381445747480443
0,0.24505236955895504
0,0.16603543706698604
0,0.29245780033955465
0,0.53008528181017
0,0.03541795117638222
0,0.26681705871040506
0,0.1625216558914531
1,0.6364319861082708
1,0.43405346145542695
1,0.571623429510082
0,0.09890712331825069
1,0.6911516072315242
1,0.7901042475686969
0,0.7436029848042826
0,0.44264954323757477
0,0.022264678643344093
0,0.2995936543078861
0,0.4490802458901283
0,0.677555333756697
1,0.31189575515354495
0,0.4257961458865528
0,0.09601873495332004
0,0.41153942887995765
0,0.3066045329827701
0,0.02124581552170054
0,0.09315798909681827
0,0.16164100610064125
0,0.04277343943449781
0,0.07924119199712588
1,0.34649037425581203
0,0.44374050982923346
0,0.368027011856587
1,0.6074471110670435
1,0.40869594743102555
1,0.4028522597495833
0,0.008863744210913274
0,0.5938140044875551
0,0.10704706019898047
0,0.20264376406292206
1,0.0799985513776521
0,0.3653369614227339
0,0.007864353382235179
0,0.09085066160187871
0,0.4916396071279423
0,0.1645409041405268
0,0.5655845493377052
1,0.675043973386187
1,0.8022196168425978
1,0.5757590670085594
0,0.4651297122782957
0,0.004167021839501248
0,0.11667608376470721
0,0.014111432802794237
0,0.09578434741824532
0,0.04206079771533423
0,0.42298389441759215
0,0.05947887348868508
0,0.03302488638943656
0,0.01237553201086278
0,0.006666312189376729
0,0.1374895018026287
1,0.408468950035236
0,0.06841613657536841
0,0.4725330881002068
1,0.7609063069103654
0,0.021711140312848456
1,0.6200481863981121
0,0.6973071331619857
0,0.07245838170046887
0,0.11137437732598447
0,0.012415652461413735
0,0.6062771259828401
0,0.1133485179595014
0,0.5285594635625724
0,0.49156591452674586
0,0.16712710278641016
0,0.08150942632679384
0,0.17740379261478573
0,0.011211521067093567
0,0.8047318364963086
1,0.7551119260044916
1,0.34050561859936723
0,0.37783625577787294
0,0.12878079595568093
0,0.00600053929314825
0,0.00901964420397071
1,0.011734401617876505
1,0.12322899570078835
0,0.32052568914532703
0,0.03638702930769987
0,0.013315139901666136
0,0.060835789361855026
1,0.5961204160374305
0,0.2647047919898985
0,0.016143438720625968
1,0.49832506413690836
1,0.6946248818133425
0,0.1509570374052726
0,0.037967949562929086
0,0.045006575787426034
1,0.6897091936572552
0,0.07053822218827882
0,0.17701480217409055
0,0.2336950280180543
0,0.12205700766750134
0,0.05011120144251638
0,0.31391268686874113
1,0.7160349421191864
1,0.2193258433470015
0,0.32966378648884836
0,0.5687881205153533
0,0.0607787565825415
1,0.7777337020371454
0,0.4409979503604903
0,0.7921591031020478
0,0.16675057536532747
0,0.3504599485452373
1,0.5479366227261433
0,0.05477021136109405
0,0.2337921639716066
0,0.549967984783764
0,0.6420185883110826
1,0.1328960711689557
0,0.5056494449414823
1,0.2742972939864863
0,0.6895081181087291
0,0.3436815520801009
0,0.1291577796576611
0,0.5150171481048758
1,0.5039654286428268
0,0.22798850929976494
0,0.36056574057664276
0,0.24066530107240774
0,0.4659785977664656
0,0.03389778548777213
0,0.04906202320951835
0,0.30620755800587834
0,0.005897674776142661
1,0.6811277249267058
0,0.23210576077485692
1,0.0415352395169262
0,0.07817077425230952
0,0.007983522794368458
1,0.5410864046439845
0,0.245700057937186
0,0.0580727816814588
0,0.27140356746940375
0,0.023907778607267144
0,0.22280530141447905
0,0.6534874582183715
0,0.0463532796802251
0,0.008554163105263546
0,0.24384337251465096
0,0.19284136015450543
0,0.6815301885365155
0,0.01567877156335685
0,0.17381581305904484
1,0.6569080028719568
1,0.4334995297245269
0,0.4983623273894666
1,0.170879129639341
0,0.1474136690593511
1,0.22612631494019983
0,0.10481715918695608
0,0.24123802765201108
0,0.1306355326369215
0,0.024530257915125458
0,0.6824680864463326
0,0.47966436836599347
0,0.26162952779106413
0,0.31699938728207444
0,0.01900420365082945
1,0.7119615092988539
0,0.18197772187200473
0,0.010917664729159235
0,0.17952640077756
0,0.012494974616088905
0,0.024465497339172023
0,0.37387061110491054
0,0.004243330517786318
0,0.026269625468828488
0,0.18279719171103503
0,0.027608526980929696
0,0.38108743930827205
0,0.052495496283689415
0,0.118929634691728
1,0.5150110115264347
0,0.03539996874154652
0,0.08642942549177456
1,0.47503377700449734
1,0.5518830734299732
1,0.13218499959375413
0,0.07798213816888466
0,0.040098527603929145
0,0.004802586931006078
0,0.3060105543616753
1,0.5157597752676596
0,0.17119869648190042
1,0.5537844620465011
0,0.18275355097276982
0,0.20005168008021856
0,0.16228443772916196
1,0.7496812341244018
0,0.2340852778262479
0,0.06225663350415915
0,0.011927551778319334
1,0.3628449392527982
1,0.3337648158246505
0,0.19554599261720013
0,0.014373118036787386
0,0.01535913117498221
0,0.03808632364372989
0,0.014762762837025089
1,0.709893120732261
1,0.11683906333655657
1,0.6368346131328005
0,0.07032059809511279
0,0.18858292447805103
0,0.05188913268212233
0,0.010973684676866345
1,0.16465125265084662
0,0.013467153339533
1,0.4709276573798458
0,0.012256045264340909
0,0.0609286089930633
0,0.048044854429896394
0,0.4687227615676132
0,0.15343776102167106
1,0.18344718102576946
0,0.4561810969063315
0,0.17059050091345687
0,0.1977145817311067
1,0.7506288153851104
0,0.07570299908776643
1,0.28790902453259865
0,0.282298353936817
0,0.004154782537266809
1,0.2785983932811329
0,0.02702477940770692
0,0.328163960790356
0,0.05354624826223743
0,0.3110458877496358
1,0.0873122449852447
0,0.027006646526100964
0,0.03934180944828649
0,0.07959903504646554
1,0.504043063950722
0,0.009316570329050046
1,0.5437979807023217
0,0.01424782353896326
0,0.7226047658385749
0,0.2873009397743881
0,0.22853574204338342
0,0.09534500625737392
0,0.6853689568101473
1,0.22903486810721535
0,0.6467603460045208
0,0.1433799746278179
0,0.32149424756154704
1,0.7081020745879778
1,0.6796179050751955
0,0.04141003442955864
0,0.0038485444718406522
0,0.03255835310954525
0,0.032917575826840316
0,0.07127503952861769
0,0.6464395109089632
0,0.5059477864647224
1,0.6530261839105124
0,0.008738740615360731
0,0.24422065915712624
0,0.014097504573419364
0,0.015128286670801823
0,0.045191869415773314
0,0.009616985021445356
0,0.010795137088652335
0,0.028134315063300004
0,0.09983438123831671
0,0.0298723196079204
0,0.7027789834375454
0,0.04058707171389192
0,0.17325698066410763
1,0.7433769512978886
1,0.6915748121795664
1,0.24289379890743087
1,0.6011363452672904
1,0.36152756013891096
0,0.5501950049869279
0,0.23072860912145757
1,0.6316430274542721
0,0.06641373852134826
0,0.19819630680379557
0,0.1260139667058756
1,0.30661358845246744
0,0.14359290888064477
1,0.17877857051671492
0,0.6238468743347884
1,0.6234974798819225
1,0.10995706124279926
1,0.8421320321860922
1,0.20886615880332435
0,0.04314167766042419
0,0.27346689459110274
0,0.49342282557857087
0,0.2300200105548922
0,0.06870261472539202
0,0.011306193611340642
0,0.04300978338885174
0,0.013348456907030293
0,0.29188034318989126
0,0.06540852872948974
0,0.05651656786944327
0,0.17347193444670908
1,0.42058368702467375
1,0.4645720756630706
0,0.010085754561803476
0,0.1626270911293998
0,0.13242182970884464
0,0.5494366265986217
0,0.009661101452923704
1,0.6202487389199851
1,0.6656663500014351
0,0.10868059609694972
0,0.013292797493948707
0,0.7019319852791721
1,0.4462847622381402
0,0.6513112230491951
0,0.3030004012498331
0,0.03941616312502259
1,0.543104540940661
1,0.37670610761312684
0,0.04094200642140868
0,0.09243322752210631
0,0.045676199080786205
0,0.3413713595517463
0,0.016798523642959324
0,0.020547869589357413
0,0.16970461057409594
1,0.6543794935814677
0,0.13126090571584786
1,0.42868086911119424
0,0.6585904292058463
0,0.019633176045876197
0,0.305611854330615
0,0.0809283580429819
0,0.47063601304065006
0,0.1700957051983539
0,0.2653751470857291
0,0.0056870607142433605
0,0.014045705259300654
0,0.3922485184546831
0,0.14545118641987267
0,0.6292742163748776
0,0.5349412180403176
0,0.1965452003397763
1,0.18279719171103503
0,0.4450660732543865
0,0.01233367786265363
1,0.07313635029129745
0,0.059218054896937586
0,0.1317677810214317
0,0.009146431809610814
0,0.1376544653665774
0,0.14371010870334325
0,0.01861827369225262
0,0.2865514808420193
1,0.25870801450027175
0,0.4851846320415976
0,0.40322554842635583
1,0.04624374506193395
0,0.14826462034127028
1,0.18598198080466358
1,0.5891825462179241
0,0.00918084571483314
0,0.03671379918090783
1,0.21296326335235852
0,0.006517991216701088
1,0.6033147795450026
0,0.043661729258849154
1,0.07002810519357971
0,0.15584041764226977
1,0.8356396279908882
0,0.016344844561227097
0,0.01208280593150614
0,0.459865223782988
1,0.800976769441737
0,0.13126090571584786
0,0.005999879923561667
0,0.11274576052308544
0,0.4931583663532542
1,0.6046121906382912
0,0.023227340567290443
0,0.010936130614531305
0,0.05353945424527385
0,0.22985367623639041
1,0.6614429211271897
1,0.18718137646172828
0,0.12637783947054673
0,0.2277841128845868
0,0.009702492403059863
0,0.09481179004796696
1,0.4211860525805935
0,0.06206959943427046
0,0.013448093765673942
0,0.3733126972021703
0,0.3833259433686789
1,0.25258489104495935
0,0.11534363679457621
0,0.005660571134280102
0,0.07199686028054872
0,0.4322581830206657
1,0.0321518392292557
0,0.0424591158613825
0,0.02670730016208516
0,0.06072497512572574
0,0.24657278369925992
1,0.5373313581810527
0,0.012031540016044636
0,0.009551633702293354
0,0.1560234966724753
0,0.642231573403017
0,0.015722020644468027
0,0.03147643766683347
0,0.0741622506386064
0,0.06939557072519507
0,0.3999829883374331
1,0.6311252022666396
0,0.3808069143159741
1,0.6018703717595507
0,0.05020819789811213
0,0.02695073610771717
1,0.7905068412854669
0,0.36125753093714974
0,0.011947389734226663
1,0.7670656076056587
0,0.0793417240339025
0,0.23352684218124725
0,0.1532464689187153
0,0.054070670861930376
0,0.09826182294603741
0,0.3190151979462196
0,0.02268641542296774
1,0.6667032081017867
0,0.5062350622360227
0,0.008670484173284825
0,0.02206364757896516
0,0.3340852378093243
1,0.048562712189207276
0,0.14325525091432495
0,0.015270474511732857
0,0.31609217892801883
0,0.07514466180886144
1,0.14516352543453165
0,0.14822940212311878
0,0.5069662618486164
0,0.028289736753091984
0,0.009451986016449868
0,0.23798368887295313
1,0.7657668757541967
0,0.01385053158179463
0,0.01114235237591679
1,0.6061217440343196
0,0.6027236391045843
0,0.0040762443499474995
0,0.01324240703900219
0,0.3471105518047414
0,0.45030238484901264
1,0.2834628493126659
1,0.23586780137330177
1,0.5157500410316816
0,0.14917261028977186
0,0.07209926771605625
0,0.07216213922940679
0,0.03555676763539841
0,0.7474226970164071
0,0.11824092458693038
0,0.13609546926983276
1,0.8326493599951788
0,0.01029417777275509
0,0.6120106708203906
0,0.21959233304365738
0,0.02470501380300782
0,0.047024393737161004
0,0.5923208308967253
1,0.6931862740724923
1,0.7560195756335794
0,0.0049409020126268775
1,0.5165968647199974
0,0.17472805916180992
0,0.5230721166797248
0,0.5404925084781825
0,0.26972583463490596
0,0.020620806163925764
0,0.33012747945300647
1,0.6378464050666639
0,0.02169282834215867
0,0.30614182050064154
0,0.025602238088116694
0,0.6265864564007961
1,0.6115579359716581
1,0.3867347019758586
0,0.006185765650065398
1,0.5131758652975876
0,0.6552754285373911
1,0.5210533003593294
1,0.4935933682833162
0,0.05269505633691295
1,0.1701078476556876
0,0.028801490360085193
0,0.17802104326996943
0,0.4612089046285756
1,0.6348973148844284
1,0.208535921842291
0,0.01737406703833848
1,0.6465200790028016
0,0.014171478205038059
1,0.658859012842127
1,0.5114750355011909
0,0.10452675141761944
0,0.12630871240591268
0,0.03382934872735645
1,0.6312178994185793
0,0.039823232571491285
1,0.6768204953403408
1,0.6800361977421112
1,0.3004278482913756
1,0.5265486442715703
0,0.4376498004085574
0,0.1671389941074001
1,0.6030736560665323
1,0.2888893873410471
0,0.15822522684729115
0,0.3865928422470666
0,0.013323425778761843
0,0.05593038851267627
0,0.1936398877757785
0,0.01495996611854014
0,0.007182838789494988
0,0.1780994480660346
1,0.48189008417978363
0,0.04715618223738568
1,0.7301285858202894
0,0.594944515232041
0,0.1241515644053401
0,0.17422449210741414
0,0.04645307604964986
1,0.864528052795313
0,0.26778173824602086
1,0.5726934849425738
0,0.18598198080466358
0,0.006959970595846887
1,0.26541468766501997
0,0.021108926442213266
1,0.49587426686674824
0,0.010739448904430763
0,0.4210779133410956
0,0.44579142981033526
0,0.013037478075159903
0,0.29633859258896283
0,0.3458923695424438
0,0.04282601733239724
0,0.2813919127725159
1,0.6826716229118814
0,0.6817906068188077
0,0.026213409508606483
1,0.27207918752850585
1,0.7787839542623216
0,0.11779388232372058
0,0.31947660243561604
0,0.029707650585075736
1,0.18279719171103503
0,0.06388244369027443
0,0.23655934212281568
0,0.07626108245480528
0,0.49057310335194043
0,0.23760429897110474
1,0.6850224246583942
0,0.17796540827459736
0,0.021007889788650296
0,0.11962763552300731
0,0.13459093281159754
1,0.08264458799782536
1,0.4850080028655437
0,0.12585423590386732
0,0.12544270958919315
0,0.005366405069368385
1,0.5331952109168083
1,0.5460571557901576
1,0.3743031733086255
1,0.5587083214597546
0,0.02340395288794956
0,0.032627231770439066
0,0.05423415179774062
1,0.6836973827933366
1,0.5414906216000553
0,0.18612423987070048
0,0.010834380178794978
0,0.6190943484510025
1,0.006214127223401842
0,0.2878589100865487
0,0.016380911341674586
1,0.5266380164782027
0,0.0228868035752174
0,0.07814212795589509
0,0.15837370957433974
0,0.11508960144211254
0,0.007244674081770057
0,0.5526109648574202
0,0.006070049184230728
0,0.6517210056382697
0,0.18283783445491109
0,0.2719038693097898
1,0.2440250290605432
0,0.01687068075872421
0,0.006907248962584574
1,0.5263356842288318
0,0.006936094071860001
1,0.6895081181087291
0,0.3907733171784727
1,0.03962876600704442
0,0.43990907292526066
0,0.11977515748770799
1,0.5371612333403207
0,0.1398253569469054
1,0.08852733892841146
0,0.20152911071404261
0,0.024270224914293696
0,0.7046959911067191
0,0.15116362369630792
0,0.15209110628173986
0,0.4161014328792535
0,0.18598198080466358
1,0.31418046432226576
0,0.09577082402350794
0,0.22341672557079828
1,0.45994451167843564
0,0.10575612640980764
0,0.027083047285367985
0,0.7129070825959216
1,0.72263322110431
0,0.17343157886873128
1,0.5417423907499946
1,0.6876051513077066
0,0.0055797628723400685
0,0.3589563385347136
0,0.05868769119283841
0,0.015735334282912898
0,0.4119337130556072
0,0.22742870215097416
1,0.3461856862729321
0,0.06943406589625072
1,0.8323679313669394
0,0.690146803715733
1,0.6492285852837055
1,0.6900906829374047
0,0.12718721496619687
0,0.014516889679851082
1,0.6879374913185837
0,0.8003901104630288
0,0.17466250155701202
0,0.5385318089157947
0,0.05574940230567866
0,0.5417901195397331
0,0.12929404975984982
0,0.21966106459876225
1,0.5809430167007232
0,0.43182525809906896
0,0.20919737401249874
0,0.1994564283471673
0,0.3842560425273605
0,0.08233837177857731
