Churn_true,Churn_proba
1,0.28326083519728473
0,0.5418997343028451
0,0.05978173963575482
0,0.6959032285499984
0,0.007922900152352063
0,0.1366779326331271
0,0.014277305242192352
1,0.24474606627977122
0,0.3385929769762666
0,0.010144471156222235
1,0.548742390636688
0,0.03411385645912728
1,0.6266007856715277
0,0.01609471037451366
0,0.0193046585358359
0,0.06663067494669024
0,0.4482744491481305
0,0.013404272007650413
0,0.025772706484529017
1,0.28162993263042624
0,0.11220822429163176
0,0.2345379949420881
0,0.2920925895760716
0,0.005387788667041104
0,0.09104281498029869
0,0.0378822986716269
0,0.1804886470642371
0,0.012203613843962364
0,0.5561328933772604
0,0.06989714301233965
0,0.4632944256569365
1,0.6646556100593383
0,0.18986849061345654
1,0.6767326727451426
0,0.053220124034631694
0,0.005475410879025466
0,0.008199253082216073
1,0.46180503874362666
1,0.3963476138806632
1,0.4695255286849957
0,0.0029310082107620746
1,0.6402357641974534
1,0.6805747106042385
0,0.0051184803004621325
0,0.03975038639849803
0,0.4867035256428189
0,0.1775230662003258
0,0.020580635571194206
0,0.022700097633267653
0,0.5706465839488608
1,0.7393225255211276
0,0.540458034867411
0,0.1190227644973008
0,0.02672155196102316
0,0.01764569400006419
1,0.5375235737501343
0,0.017892047625819356
0,0.22960314692092493
0,0.12894076115111844
0,0.08891785613829817
0,0.4930256297084003
0,0.6692426811307968
0,0.36853063391755564
1,0.3464524102129213
1,0.5100006483567054
0,0.19259618915455295
1,0.650217570909008
0,0.8511113215988234
1,0.3968140431253279
0,0.4354749916244829
1,0.7001232514852125
0,0.32244165261219865
0,0.03228353549543721
0,0.2778999938806708
1,0.5450952832965874
0,0.039580729761960455
0,0.28023534379627046
1,0.5859151540538363
1,0.6191949041049082
0,0.19062949043849362
0,0.03176871847372853
0,0.30353607126085225
0,0.4389556746167786
1,0.29387568103745526
0,0.2360462184103568
0,0.1997906003618723
1,0.20030691250791657
0,0.03144218275807639
0,0.024973920061205218
0,0.5500666283998351
0,0.46081551611887767
0,0.012797750467567036
0,0.010013708729618608
0,0.014910523658533058
0,0.018239632541563508
0,0.006491259440798669
0,0.042853676891464486
1,0.23603224087750108
0,0.3380397220643058
1,0.3010690213546254
0,0.013680577475591024
0,0.027334386449220868
0,0.0021320213973735243
1,0.4254724565898899
1,0.6662010524354763
0,0.20962585645034446
0,0.028588681140658195
0,0.16437946538556036
0,0.5136816399799117
0,0.010755596434239765
0,0.03996403738687061
1,0.6550251887583325
0,0.003331254475717342
1,0.28684516672901766
0,0.29374979129459167
1,0.7476437037514491
0,0.002776372975231911
1,0.7099655413224053
1,0.44356338292703046
0,0.15249044155565034
0,0.014061838356020921
1,0.4936672937886184
0,0.38949930183242004
0,0.056746888736135655
1,0.3840939133281767
0,0.3785169021572747
0,0.6574736136866228
0,0.45457773500485754
0,0.014151476013198211
1,0.29154326347884746
0,0.04548056183643278
1,0.3439491634983306
1,0.7522309838566393
0,0.03256942407774185
0,0.02761141382134899
0,0.19808588217992354
1,0.14067128884983085
1,0.5928817723482422
0,0.12667470947322412
0,0.049861289313319686
1,0.30287408280593353
0,0.14166614129410834
1,0.49601825575175745
0,0.03817527577205186
0,0.03659669786894498
0,0.24066292106476214
0,0.2335088390182695
0,0.06719702617355827
0,0.22331481737907824
1,0.05156955001237152
1,0.3551275731631137
0,0.08380353406588657
0,0.012390451899380433
0,0.3327118566802421
0,0.017889297901646194
0,0.033042931703192446
1,0.09948864526370557
0,0.38278244940984835
0,0.007192995934679676
0,0.17175914310296864
1,0.6974520984427514
0,0.3906535816885111
0,0.014198708750092178
1,0.4326446940862509
0,0.01683507497110218
0,0.007826890407108707
1,0.5707307145886026
0,0.2727527291263384
0,0.3145787872094287
0,0.011731667351214822
0,0.0027514448891142206
1,0.03914276734502699
0,0.16719861649798198
0,0.2711075034293653
0,0.15281654044089235
0,0.009648286487867279
0,0.026281040699483824
0,0.054538536237160734
0,0.2829454921475166
0,0.4603935573810703
1,0.6621386327550505
0,0.5911824511189571
0,0.08167070179959743
0,0.008629660759849632
0,0.08131333769256666
0,0.6746470449948878
0,0.33027487996429866
0,0.28171079564243784
0,0.03175964666074259
0,0.6751342599596039
1,0.6908058506054595
1,0.3341410790880455
0,0.006798344879445881
0,0.04033763914380229
1,0.10302021501951021
0,0.21189301741951613
0,0.29617089619787274
0,0.7436085768966618
0,0.2325216462967927
0,0.14804221191292544
0,0.26191140888750286
0,0.6043017425671781
1,0.7985880387327009
0,0.45899994890295265
0,0.0068597668377713954
1,0.5589995406207465
0,0.4825350588118774
0,0.044261302080627986
0,0.012380069863028935
1,0.7362951094299484
1,0.5762663827647571
0,0.05324611387378845
0,0.6068297165392167
1,0.7420626634475865
0,0.032649585673286845
0,0.009070952495571173
0,0.6583620670409476
0,0.568746539870229
0,0.19628905764627017
0,0.39606361738085466
1,0.7098242013006607
0,0.05241349857176554
1,0.23619947598403832
0,0.034468105117118474
1,0.15754874112116302
1,0.7419719884473743
0,0.18621913131856255
0,0.2036880445524555
0,0.015677722713916653
1,0.49408606495102286
1,0.5653159804766559
0,0.016665791039700197
0,0.7481388170014716
0,0.01781807762915608
0,0.2886820715691869
0,0.1613499614290364
1,0.7034887658295047
0,0.09146869182286999
0,0.13048300652748124
1,0.37021864168247787
0,0.6103094919279646
0,0.39551057195786554
1,0.5220369976987727
0,0.06070094579225547
0,0.3812177865782123
0,0.03488521135318513
0,0.45927267633256613
1,0.4752110462903149
1,0.2364230453063411
0,0.5852527185764566
0,0.7949444057913756
1,0.6074014302683475
1,0.6364924787536378
1,0.7374006748081103
0,0.7364546736733663
0,0.005353424155111467
0,0.0043182325249031435
0,0.31744293462204376
0,0.7269180836988179
0,0.6003877405628967
0,0.2549338334209141
0,0.43181961005474134
0,0.27377200895438997
0,0.7518597605983961
0,0.027999358089178947
0,0.3496493399830615
0,0.13430174755564925
1,0.733103373304307
1,0.38190174313418623
0,0.4347777728977987
0,0.774381061221261
1,0.5979205158879155
0,0.08271861198859329
0,0.5449416115750816
0,0.061246776769794786
1,0.47608393670420396
1,0.10576360757720604
0,0.016685848492203892
0,0.14592848983132214
1,0.4291337566221693
0,0.04928720687544168
0,0.0049346768463034265
0,0.03839362686160175
1,0.2505273506032484
0,0.032017008147132445
0,0.002584928324795741
1,0.5913069699808446
0,0.07291571785666487
0,0.047315182527708076
0,0.6287631604552001
0,0.47868015717652623
0,0.047098264346528376
1,0.718162486180335
1,0.7739344800225318
0,0.13537054034030185
1,0.7914131522639137
1,0.35902969272572055
0,0.017358389455031317
1,0.334018409365659
0,0.016439382094291556
0,0.17264487720282035
0,0.4003728497744102
0,0.6958937143339727
0,0.006753666131844868
0,0.010077839049791504
1,0.5054285146149058
1,0.08556451475707023
0,0.014194230821349574
1,0.46804262601134594
0,0.017550191077308142
1,0.563550497998851
0,0.14500620170504033
1,0.570759507133972
0,0.27111520344483014
0,0.4606511586219574
0,0.0817811708138945
0,0.002187117275303022
0,0.035021066341177846
0,0.004603445044141192
0,0.0444812648818092
1,0.7767825191788176
1,0.5295442461274805
0,0.4013545755255528
1,0.5794818091258795
1,0.7610818869227991
1,0.7094820024408399
0,0.2033891716229029
1,0.5650915194845106
1,0.11662808388313474
1,0.4206564590994337
1,0.20618092373753713
1,0.7042451213371818
0,0.005032412256944274
0,0.017655859565422694
0,0.06569646108790171
1,0.261785950150958
0,0.17742805874005715
0,0.09271608598436247
0,0.028778432896745924
0,0.005177012773948946
0,0.008087880760190524
0,0.07673645896064932
0,0.0045846015262509445
1,0.16952365404505748
1,0.13068320855991952
0,0.3403699433021475
1,0.7342561496471731
0,0.5263596637461921
0,0.13549278625629488
1,0.5181513964191252
0,0.002252731339922085
0,0.1732033192277821
0,0.016118092718271856
1,0.7157026507716049
1,0.6179066668463054
0,0.21248409242915667
1,0.25130703278582517
0,0.0105986508934774
0,0.6526624710482046
1,0.7358256449011453
1,0.6540460867262915
0,0.32043600759303964
0,0.13296699833217604
0,0.2503519328394877
0,0.14422018722422492
0,0.20880686521398895
1,0.6206615902068492
0,0.16524240210548205
0,0.009311665395600735
0,0.0579626538517941
0,0.029675425099140385
0,0.49226848305034426
0,0.46065041485187963
0,0.004127874062899651
1,0.18606883900967508
1,0.5455229105199664
0,0.042095954784916206
0,0.05713736887052349
0,0.3617054926222033
1,0.10611077700765693
1,0.5121017424966571
0,0.06727370929316698
0,0.6794367627046832
1,0.5864007979852035
0,0.03662098819939946
1,0.6691585935188201
0,0.12588729086879896
1,0.2491452303904264
1,0.20242009068125966
0,0.01322731041913228
0,0.06591812885965621
1,0.5957607351410684
0,0.31132597613081664
0,0.0029744132620969045
1,0.6541938049531416
1,0.6476768841737757
0,0.24385797703737916
0,0.40527221687289333
0,0.005750683213482145
0,0.21337236920165142
0,0.2743152156181978
0,0.07562004788906786
0,0.3894293669288739
1,0.6374873360024963
0,0.01250421676335758
0,0.27989925827146583
0,0.7221133583636662
1,0.6109237355061915
1,0.5964312194475526
1,0.6359164014848876
0,0.4891134345424947
1,0.10195972047339469
0,0.034552758771724035
0,0.012384904388398312
0,0.5248353352917868
0,0.030284582519668108
0,0.06612728862718853
0,0.00291618719728082
0,0.18714535342516464
0,0.023781269337610347
0,0.05633942057321354
0,0.044685179627864426
1,0.4608782637970048
0,0.21677622336566973
0,0.05498337529028911
1,0.7114264669435423
0,0.08430881086292855
1,0.0625972692005133
0,0.004374007683375728
0,0.2610484233201979
1,0.41386640096535104
0,0.16333393272018826
0,0.4866910313087941
0,0.2874757759925369
0,0.5583084979013254
0,0.22061801745329798
0,0.10100868556195708
0,0.6426433768764308
0,0.01563281806578092
0,0.11219064648949996
1,0.1997906003618723
0,0.13698619590538127
1,0.7637782876749605
0,0.666678897526968
0,0.17483554034798113
0,0.05459413948834294
0,0.2957160754251591
1,0.8312200587326863
0,0.030901445574658733
1,0.30761718522740594
0,0.36677614515945417
1,0.5277488082759088
1,0.6216294073509275
0,0.5684927549459935
0,0.004728452730430048
0,0.5094090503109167
0,0.11776509355968015
1,0.12571564084204018
0,0.2854106132863952
0,0.2603526941559781
0,0.1389751987547834
0,0.29293108371057314
0,0.533140539583859
0,0.021344154309726745
0,0.2666629096964944
0,0.17891752222282606
1,0.6381544073201799
1,0.47689902559980685
1,0.5639417058674892
0,0.09257186675576039
1,0.6864282131442294
1,0.7834621456615608
0,0.7390105667103979
0,0.4431393878264444
0,0.016128738676206202
0,0.3157966746915978
0,0.4160996379548867
0,0.6733105020215279
1,0.36223096764223656
0,0.44194964210717663
0,0.07922488967183298
0,0.3953777919409867
0,0.31821684863032523
0,0.022019790785811993
0,0.09958303133904277
0,0.1453554939440572
0,0.03893426442728003
0,0.07215810071001853
1,0.3607340336548884
0,0.43157740557526086
0,0.3829524850437787
1,0.6101788805513794
1,0.43563917424847587
1,0.4561104900079447
0,0.00800368857316984
0,0.5820163917108444
0,0.10118684601705331
0,0.21261764289048946
1,0.0843081674180291
0,0.34786909241979774
0,0.0034867971812358274
0,0.05985332102851478
0,0.4974776165680397
0,0.12986215916584815
0,0.5611621880380651
1,0.6643164289973776
1,0.7840815684797624
1,0.5569844319241943
0,0.5185748988718658
0,0.0016767402502289408
0,0.1028022223647838
0,0.007990859475362714
0,0.09709596225133815
0,0.055419422735965916
0,0.3795666002053048
0,0.05887018444441016
0,0.02822217797955062
0,0.012304472392993673
0,0.0029553164763244507
0,0.14948337182910068
1,0.4329769722636068
0,0.06927051592772747
0,0.49431857057324646
1,0.7291251888977512
0,0.01521788988446819
1,0.6349023568040276
0,0.7005506996940071
0,0.061819156125081716
0,0.0786031163166061
0,0.009401793348945796
0,0.5836060377659404
0,0.11761697920684763
0,0.517930557625333
0,0.49512954996642744
0,0.17410286816858925
0,0.07077094852644987
0,0.17785755013704585
0,0.0074073920942277355
0,0.7925047457771605
1,0.7421585648523074
1,0.32479416818334034
0,0.4185581166167882
0,0.11558492460141
0,0.002355394272905046
0,0.004225525165651927
1,0.010382323702651922
1,0.14147968592752755
0,0.34007566590769167
0,0.05201866927209188
0,0.0073408650180908286
0,0.059788729025089506
1,0.5883762880848871
0,0.3157330291383129
0,0.014194252950420143
1,0.49778624024112844
1,0.7330286482997492
0,0.14323509521305638
0,0.030334633297001045
0,0.046457372705877895
1,0.7007978621161897
0,0.06269423768552053
0,0.19035263577311395
0,0.25291562235275794
0,0.1075462999490884
0,0.0409623820266538
0,0.29862351968161893
1,0.7264636224862203
1,0.24936178013757604
0,0.3553048104794627
0,0.5687627873636787
0,0.061565574313388674
1,0.7773282015451543
0,0.4120572111098762
0,0.7822628500211245
0,0.17322492906196485
0,0.3577680397607116
1,0.5001570405254131
0,0.0367890710559042
0,0.2613341304146537
0,0.5398909220430873
0,0.6179441855468021
1,0.16243941981536095
0,0.4633789901108503
1,0.2846704604514113
0,0.6967708616847413
0,0.3828640805277548
0,0.1414318989342954
0,0.4991883312342716
1,0.5534109828065714
0,0.2527374188159709
0,0.3709790736639827
0,0.21487223239733225
0,0.4673190570247919
0,0.0248983244206056
0,0.04395505539874507
0,0.3158598537513168
0,0.002574507303335189
1,0.6705415956843299
0,0.22621802895384197
1,0.025379660423630778
0,0.09756517524069654
0,0.003987706049242377
1,0.5530579109198717
0,0.24587989061902754
0,0.0400454268938826
0,0.27445535831661366
0,0.022392251230571668
0,0.19904503270368937
0,0.6607777654900204
0,0.037547991122688994
0,0.003893330886169647
0,0.24863837010823753
0,0.15501758853666137
0,0.6793556993346042
0,0.0142488119249568
0,0.18728523690817284
1,0.6567513467819817
1,0.4617120006266324
0,0.482734061245038
1,0.17641112884492047
0,0.15980379292393854
1,0.2556353452311042
0,0.09472299372456246
0,0.24171542546863461
0,0.1079168697405579
0,0.022720072118684077
0,0.6898272449935885
0,0.4538629885585632
0,0.25111119291343503
0,0.367183042183127
0,0.014364121898581323
1,0.7079048112049099
0,0.16155381216019607
0,0.004735248418838887
0,0.17222235655456772
0,0.006226560101211911
0,0.03381288112608086
0,0.3676703921622201
0,0.0017773818996793989
0,0.02183246176324635
0,0.1989812714403794
0,0.021051947676131926
0,0.3656435437129494
0,0.08174854410044827
0,0.10706747608971687
1,0.510982733841393
0,0.03636291813917504
0,0.07437754010936176
1,0.49640552965157264
1,0.5469176643452959
1,0.14352993100223063
0,0.07274302150995952
0,0.03036552275429054
0,0.001943026456643559
0,0.315144921339379
1,0.5786446237200792
0,0.19427380069016645
1,0.5374422973354602
0,0.16242790971181673
0,0.20881568964921185
0,0.1723022868486973
1,0.7566116718887997
0,0.22720235950909878
0,0.06673570832492362
0,0.011322224071393334
1,0.3615435553375811
1,0.33526841963913384
0,0.18465477288012017
0,0.012069956057516195
0,0.012003801359975703
0,0.040793509733977155
0,0.011156040974512272
1,0.6881519348560808
1,0.15181846004302937
1,0.6358012883199587
0,0.07649361206439349
0,0.2133337152515691
0,0.043351791222317464
0,0.011616421615820586
1,0.1288196433479233
0,0.0076415870882661115
1,0.4448567877167786
0,0.009045486208723294
0,0.03929840131318166
0,0.06332087744810011
0,0.4485464510081522
0,0.16664208448705528
1,0.19402864291220212
0,0.44629287143958635
0,0.1346937807856399
0,0.194271464900101
1,0.7519984177110021
0,0.07006864995199283
1,0.2706812791175163
0,0.23841415577981714
0,0.0017867370330253748
1,0.29339098937207375
0,0.043896970384545105
0,0.3269710911724639
0,0.07314215836165225
0,0.3356572429521414
1,0.09803860774632488
0,0.020324222327644793
0,0.02671001241431039
0,0.08063751210888
1,0.48336550310053633
0,0.005028710134402844
1,0.5369242005115173
0,0.013851658638587557
0,0.71764905730003
0,0.2900248848149637
0,0.17906845311116001
0,0.08120178666701305
0,0.6720689658907797
1,0.2627777272693454
0,0.641553591116123
0,0.14114645668026607
0,0.30203932715464066
1,0.6918730449714307
1,0.6795183714188544
0,0.029819217853081982
0,0.0015528627174221559
0,0.02299468160865484
0,0.022863887647071073
0,0.06075590920994007
0,0.6543066550977632
0,0.48495118262758174
1,0.6615096913111246
0,0.004908148251774602
0,0.23027014131945758
0,0.013836618217308293
0,0.01067814402801122
0,0.04426779206899976
0,0.005861363422322558
0,0.0060986053073850705
0,0.022313716850675822
0,0.08438940455356038
0,0.03925300147990177
0,0.6880765756730293
0,0.03762750783984348
0,0.1866071851089272
1,0.7220124568495835
1,0.6923362300219137
1,0.2621924443143498
1,0.6258740019844009
1,0.4026403569036151
0,0.5351537814850046
0,0.24063715402851502
1,0.6297135354664815
0,0.08399418674633655
0,0.21243349209355925
0,0.12578582016667253
1,0.3124232125978201
0,0.16536339610231335
1,0.18408789028894493
0,0.6083846655462616
1,0.6370030557700688
1,0.09790433722632069
1,0.8227932507599792
1,0.2157903546708811
0,0.03628838784863294
0,0.28796499933706177
0,0.48516828259455125
0,0.259647175928948
0,0.08526339230691769
0,0.00687656904356096
0,0.03710049594901845
0,0.013692951138599864
0,0.2917334143971569
0,0.059697427742498414
0,0.04291114174471888
0,0.17426106216051052
1,0.43660227048293937
1,0.4416724883505409
0,0.004587668230474725
0,0.16646887964746027
0,0.1534012921506805
0,0.5493897763798345
0,0.009954153532095746
1,0.6236931078969439
1,0.6596453923033119
0,0.10794696619436397
0,0.007068861533338741
0,0.6981691210029783
1,0.4828771615009696
0,0.6293953754775926
0,0.30694141048865203
0,0.033119616683123645
1,0.5412380152972606
1,0.41226575207160676
0,0.031477444368400824
0,0.09507904107641313
0,0.038758629755995894
0,0.3672044372201623
0,0.0223459755650828
0,0.019067794104260898
0,0.19063612195981466
1,0.6348111308780432
0,0.13289654746273225
1,0.4112900126972268
0,0.6118323438082682
0,0.011159656393664235
0,0.31195308326066185
0,0.08828014362608651
0,0.5241542860879429
0,0.17406839715291536
0,0.2885880485471528
0,0.002545228244488499
0,0.01190358311605239
0,0.3976420678885641
0,0.1750252679291389
0,0.6727841270399344
0,0.5092556511890469
0,0.18898344331471034
1,0.19905474485895538
0,0.4895771029770282
0,0.0068189303314994945
1,0.07831311363248387
0,0.06866704188099412
0,0.10612184239878232
0,0.004515021075232154
0,0.12989309578378655
0,0.13863627972870662
0,0.014442316028740044
0,0.3239704150047981
1,0.2769801919480739
0,0.47452438158549026
0,0.43174552773447905
1,0.04369275206192505
0,0.12599652305288506
1,0.19971692305755248
1,0.597347034609523
0,0.005389860464239328
0,0.03463878292977864
1,0.17869912788846642
0,0.0030177556985963717
1,0.5937015768820971
0,0.044500978164309576
1,0.06293278744771713
0,0.15401816433810736
1,0.8232847817347497
0,0.0072153835452083434
0,0.009420460916065646
0,0.5163882612258158
1,0.7862181791973331
0,0.13290364409794433
0,0.002584909357343856
0,0.0976481723608029
0,0.5273091139292438
1,0.5930048984805408
0,0.02075558126087946
0,0.00890288634267663
0,0.06425999278100965
0,0.257569620028366
1,0.6739849296170618
1,0.21813043749849115
0,0.11401956612122861
0,0.27153028205531
0,0.004196434543658328
0,0.0978206057552116
1,0.39995105990393093
0,0.05051342294224234
0,0.007624138343886755
0,0.3978845144586846
0,0.39746512184226085
1,0.24632001477401375
0,0.10598617458214062
0,0.0023806873660927263
0,0.06953363863430521
0,0.42449904078891487
1,0.02491785911872602
0,0.03857716745628663
0,0.01982802694642911
0,0.07594041369491465
0,0.2298235180663704
1,0.6037339743114668
0,0.009795429812385981
0,0.009657490802893756
0,0.154492225748831
0,0.6562065648701325
0,0.008328495060575815
0,0.024900796556496154
0,0.08891523145788209
0,0.0631438126035621
0,0.4127415077978866
1,0.6431422658310456
0,0.3514435029622997
1,0.600094084958748
0,0.04443556309949677
0,0.039163954233990085
1,0.7767195932120409
0,0.35342582140655726
0,0.010203809269552172
1,0.7411890216701453
0,0.06267341081908669
0,0.2494902822834836
0,0.1402509639232926
0,0.0388424254587447
0,0.08603895931806672
0,0.303196051636099
0,0.01492646736252022
1,0.6304457723358344
0,0.47104212977584786
0,0.005068548385156753
0,0.020603965834229944
0,0.33123687720748696
1,0.06596365082359229
0,0.17228324442524778
0,0.0070070167028738065
0,0.30146105948249724
0,0.10617924386761632
1,0.1550681468998386
0,0.16094688260455045
0,0.5126440978957426
0,0.029006671372207287
0,0.005730765465485234
0,0.2138309827795346
1,0.7497226055120034
0,0.01223445645593718
0,0.005053732024708478
1,0.6024346026782625
0,0.5895768656342583
0,0.0016029889922282328
0,0.006856178869755523
0,0.34974579787632415
0,0.49234164539584296
1,0.2808861583041971
1,0.26143431125551025
1,0.5203101368884245
0,0.16385535713448543
0,0.0485295425226733
0,0.04925435461963106
0,0.029893210307230064
0,0.7472873773433975
0,0.12139567481812848
0,0.1447967477057567
1,0.8278310001494882
0,0.004706675866915599
0,0.6060287292077675
0,0.213909458544912
0,0.020519009021259558
0,0.0426176166931814
0,0.646976204408196
1,0.6940027965156792
1,0.7199570707485384
0,0.003927069963208628
1,0.5367490096028572
0,0.17046025498808426
0,0.5272546575042287
0,0.5407774443880827
0,0.28745509218322546
0,0.016275261793546058
0,0.3585569776158507
1,0.6328938090072032
0,0.029412263083786742
0,0.3053737193698058
0,0.020287357558474012
0,0.6299671431131673
1,0.6202927071707255
1,0.40661486125160495
0,0.0036280248897660543
1,0.5719599043806373
0,0.6346981728870653
1,0.5344520531304974
1,0.4853379958772025
0,0.07493104590092627
1,0.16094010428075728
0,0.041368263532185576
0,0.18142683921801236
0,0.48163022840127373
1,0.6406520777320303
1,0.20120042128804533
0,0.012486319483415304
1,0.6350353933790525
0,0.0094837634408352
1,0.6546067696934859
1,0.5075168259066414
0,0.07311651357040513
0,0.1168364852846417
0,0.02326698465780552
1,0.6167278262576302
0,0.03868644937553056
1,0.6880038748181159
1,0.6678589578586737
1,0.31152207500990436
1,0.5347409324779857
0,0.4265837823234316
0,0.16673399325101165
1,0.5979217993234285
1,0.31194289924957813
0,0.16018954266058438
0,0.4363432517208085
0,0.013851882646047038
0,0.06591409082390305
0,0.18058079574498426
0,0.009239104433878178
0,0.0030984439092795
0,0.19227361249925676
1,0.4761722551980484
0,0.04116596059230962
1,0.7195039205740463
0,0.6013845506677421
0,0.08863403508249154
0,0.1963746103636302
0,0.03988847184562639
1,0.8527942203041694
0,0.2486417624589986
1,0.5498121178377601
0,0.20023309244526324
0,0.0030053634282553995
1,0.23336169965623815
0,0.01589382199048472
1,0.5416378148014869
0,0.010313651283453688
0,0.40882276808000273
0,0.44937985206514924
0,0.005302183960529549
0,0.3042171331553466
0,0.36121654596748193
0,0.02980782123846937
0,0.26876021284203805
1,0.6918007569839252
0,0.65623018031955
0,0.014807493211497262
1,0.2876127519938439
1,0.7615630658799859
0,0.08729495481347205
0,0.33722537423017845
0,0.02466752699504435
1,0.19920175285352745
0,0.05402809014207206
0,0.22523730965966268
0,0.089243630734855
0,0.539546925204616
0,0.24079860741454454
1,0.6801160772748958
0,0.19135880228834537
0,0.010917251202015685
0,0.10843615226529442
0,0.12375686574692776
1,0.08905066667280268
1,0.46647098179519586
0,0.15697051982164428
0,0.10122145496014165
0,0.0022176027506902872
1,0.5330774250780511
1,0.5454294391902949
1,0.3796270823875024
1,0.5459479233596115
0,0.016031776233014328
0,0.03587296555071234
0,0.04429757384498023
1,0.6977835523640121
1,0.5187247071041742
0,0.20227130751641587
0,0.005773577280903352
0,0.5872249662841567
1,0.004518555291488552
0,0.29334354620676395
0,0.011883501487612625
1,0.5530488400641105
0,0.03160250643908144
0,0.08209393765681264
0,0.15377121995240295
0,0.12324985378353485
0,0.0030974390475122125
0,0.548922569704339
0,0.004332141740419917
0,0.6321865036590197
0,0.18232862924997498
0,0.3019231397925796
1,0.22604296757370765
0,0.010579078548327334
0,0.002977670218984882
1,0.5345007199656998
0,0.0037213858969140667
1,0.6967708616847413
0,0.3735440685052404
1,0.034173645175305516
0,0.4633005686324395
0,0.11983463527807511
1,0.543104479044211
0,0.17889007019614867
1,0.07054238769143115
0,0.21471961437909864
0,0.015174554721060166
0,0.6822408727331621
0,0.1720174438891249
0,0.16973249942773605
0,0.43253598345867944
0,0.19993801614762674
1,0.32263329207750263
0,0.07424461329162542
0,0.2517000622786376
1,0.44788485018608853
0,0.12212074307539618
0,0.02174164204761437
0,0.7084101819366417
1,0.733346817303345
0,0.17505482221444382
1,0.5634203820580986
1,0.6850661605185516
0,0.0024087355169921196
0,0.3333173806498258
0,0.046042857078653
0,0.0147554909949751
0,0.39417085151580805
0,0.2372404101133941
1,0.28347479192872405
0,0.05851441965502714
1,0.8189623799911927
0,0.6826164721950864
1,0.6465147130420955
1,0.6768319276053129
0,0.12212595359370318
0,0.007485155856010605
1,0.6757613370991895
0,0.7893658535838411
0,0.1858628620251324
0,0.559525337191748
0,0.03787781651387367
0,0.5406325681733285
0,0.11272403286892323
0,0.2072246231444713
1,0.5676593047447049
0,0.42374632344179364
0,0.2430342379857374
